Timestamp,Orientation,Inclination,Time_of_day,Date
343397571.83,110.32,76.34,07:12:51,
343397573.83,110.32,76.34,07:12:53,
343397575.84,110.32,77.28,07:12:55,
343397577.84,110.67,76.12,07:12:57,
343397579.84,110.32,75.40,07:12:59,
343397581.84,110.67,76.12,07:13:01,2011-11-19
343397583.84,109.72,75.08,07:13:03,
343397585.84,111.61,76.20,07:13:05,
343397587.85,109.72,76.04,07:13:07,
343397589.85,110.32,75.40,07:13:09,
343397591.85,110.67,76.12,07:13:11,
343397593.85,110.67,76.12,07:13:13,
343397595.85,111.25,76.42,07:13:15,
343397597.86,111.25,75.49,07:13:17,
343397599.86,111.25,76.42,07:13:19,
343397601.86,110.32,75.40,07:13:21,
343397603.86,110.32,76.34,07:13:23,
343397605.86,110.67,76.12,07:13:25,
343397607.86,110.67,76.12,07:13:27,
343397609.87,110.32,76.34,07:13:29,
343397611.87,110.67,76.12,07:13:31,
343397613.87,110.67,76.12,07:13:33,
343397615.87,111.61,75.26,07:13:35,
343397617.87,110.32,75.40,07:13:37,
343397619.88,110.32,75.40,07:13:39,
343397621.88,109.72,76.04,07:13:41,
343397623.88,109.38,76.26,07:13:43,
343397625.88,110.67,75.17,07:13:45,
343397627.88,110.67,76.12,07:13:47,
343397629.88,110.32,76.34,07:13:49,
343397631.89,110.32,74.47,07:13:51,
343397633.89,110.67,76.12,07:13:53,
343397635.89,110.67,76.12,07:13:55,
343397637.89,110.67,76.12,07:13:57,
343397639.89,110.67,76.12,07:13:59,
343397641.89,110.32,76.34,07:14:01,2011-11-19
343397643.90,109.98,76.55,07:14:03,
343397645.90,110.67,76.12,07:14:05,
343397647.90,110.32,77.28,07:14:07,
343397649.90,111.61,75.26,07:14:09,
343397651.90,111.25,75.49,07:14:11,
343397653.91,111.61,75.26,07:14:13,
343397655.91,110.32,76.34,07:14:15,
343397657.91,109.06,77.41,07:14:17,
343397659.91,110.32,75.40,07:14:19,
343397661.91,110.67,76.12,07:14:21,
343397663.92,111.61,76.20,07:14:23,
343397665.92,109.38,76.26,07:14:25,
343397667.92,110.67,75.17,07:14:27,
343397669.92,110.67,76.12,07:14:29,
343397671.92,111.25,76.42,07:14:31,
343397673.92,111.25,75.49,07:14:33,
343397675.93,110.67,76.12,07:14:35,
343397677.93,110.67,76.12,07:14:37,
343397679.93,109.38,76.26,07:14:39,
343397681.93,109.72,76.04,07:14:41,
343397683.93,110.67,76.12,07:14:43,
343397685.93,108.43,74.30,07:14:45,
343397687.94,110.67,76.12,07:14:47,
343397689.94,112.17,76.50,07:14:49,
343397691.94,110.32,76.34,07:14:51,
343397693.94,109.38,76.26,07:14:53,
343397695.94,110.67,75.17,07:14:55,
343397697.95,110.32,75.40,07:14:57,
343397699.95,111.25,75.49,07:14:59,
343397701.95,110.67,76.12,07:15:01,2011-11-19
343397703.95,110.32,76.34,07:15:03,
343397705.95,109.38,75.32,07:15:05,
343397707.95,111.61,75.26,07:15:07,
343397709.96,110.67,76.12,07:15:09,
343397711.96,110.32,76.34,07:15:11,
343397713.96,110.32,76.34,07:15:13,
343397715.96,110.32,75.40,07:15:15,
343397717.96,110.32,76.34,07:15:17,
343397719.97,110.32,75.40,07:15:19,
343397721.97,110.67,76.12,07:15:21,
343397723.97,110.67,75.17,07:15:23,
343397725.97,112.54,76.29,07:15:25,
343397727.97,110.67,76.12,07:15:27,
343397729.98,111.25,76.42,07:15:29,
343397731.98,110.67,76.12,07:15:31,
343397733.98,110.67,75.17,07:15:33,
343397735.98,111.61,75.26,07:15:35,
343397737.98,111.25,75.49,07:15:37,
343397739.98,110.67,76.12,07:15:39,
343397741.99,110.67,76.12,07:15:41,
343397743.99,109.38,76.26,07:15:43,
343397745.99,110.32,76.34,07:15:45,
343397747.99,111.99,75.98,07:15:47,
343397749.99,111.25,75.49,07:15:49,
343397751.99,111.61,76.20,07:15:51,
343397754.00,110.32,75.40,07:15:54,
343397756.00,110.67,77.08,07:15:56,
343397758.00,110.67,76.12,07:15:58,
343397760.00,110.67,76.12,07:16:00,2011-11-19
343397762.00,110.67,76.12,07:16:02,
343397764.01,110.32,76.34,07:16:04,
343397766.01,110.32,75.40,07:16:06,
343397768.01,110.32,75.40,07:16:08,
343397770.01,110.32,77.28,07:16:10,
343397772.01,110.67,75.17,07:16:12,
343397774.02,111.25,76.42,07:16:14,
343397776.02,110.67,75.17,07:16:16,
343397778.02,110.32,76.34,07:16:18,
343397780.02,110.67,76.12,07:16:20,
343397782.02,109.38,76.26,07:16:22,
343397784.02,111.61,75.26,07:16:24,
343397786.03,110.32,76.34,07:16:26,
343397788.03,110.32,76.34,07:16:28,
343397790.03,110.32,76.34,07:16:30,
343397792.03,110.67,75.17,07:16:32,
343397794.03,109.38,75.32,07:16:34,
343397796.04,110.32,76.34,07:16:36,
343397798.04,109.72,76.04,07:16:38,
343397800.04,109.38,76.26,07:16:40,
343397802.04,109.72,76.04,07:16:42,
343397804.04,111.61,76.20,07:16:44,
343397806.04,110.32,75.40,07:16:46,
343397808.05,109.98,76.55,07:16:48,
343397810.05,104.28,76.14,07:16:50,
343397812.05,99.95,75.47,07:16:52,
343397814.05,99.95,75.47,07:16:54,
343397816.05,99.95,75.47,07:16:56,
343397818.06,99.95,75.47,07:16:58,
343397820.06,99.95,75.47,07:17:00,2011-11-19
343397822.06,99.95,75.47,07:17:02,
343397824.06,99.95,75.47,07:17:04,
343397826.06,98.97,75.43,07:17:06,
343397828.07,99.95,75.47,07:17:08,
343397830.07,98.97,74.50,07:17:10,
343397832.07,99.78,75.70,07:17:12,
343397834.07,99.78,74.79,07:17:14,
343397836.07,99.95,75.47,07:17:16,
343397838.07,99.95,75.47,07:17:18,
343397840.08,98.97,75.43,07:17:20,
343397842.08,100.92,75.51,07:17:22,
343397844.08,100.92,75.51,07:17:24,
343397846.08,100.92,75.51,07:17:26,
343397848.08,100.92,75.51,07:17:28,
343397850.08,101.11,75.27,07:17:30,
343397852.09,99.95,75.47,07:17:32,
343397854.09,102.09,75.32,07:17:34,
343397856.09,100.92,76.44,07:17:36,
343397858.09,101.89,75.56,07:17:38,
343397860.09,101.11,75.27,07:17:40,
343397862.10,102.09,75.32,07:17:42,
343397864.10,101.89,75.56,07:17:44,
343397866.10,101.89,75.56,07:17:46,
343397868.10,101.11,75.27,07:17:48,
343397870.10,100.92,75.51,07:17:50,
343397872.11,100.92,74.59,07:17:52,
343397874.11,100.92,75.51,07:17:54,
343397876.11,100.92,75.51,07:17:56,
343397878.11,99.95,75.47,07:17:58,
343397880.11,100.74,75.74,07:18:00,2011-11-19
343397882.11,100.92,74.59,07:18:02,
343397884.12,100.92,74.59,07:18:04,
343397886.12,101.11,75.27,07:18:06,
343397888.12,102.09,75.32,07:18:08,
343397890.12,101.11,75.27,07:18:10,
343397892.12,102.85,75.61,07:18:12,
343397894.13,100.92,75.51,07:18:14,
343397896.13,102.85,75.61,07:18:16,
343397898.13,100.12,75.23,07:18:18,
343397900.13,101.11,75.27,07:18:20,
343397902.13,100.92,75.51,07:18:22,
343397904.13,100.92,76.44,07:18:24,
343397906.14,102.09,75.32,07:18:26,
343397908.14,100.74,77.58,07:18:28,
343397910.14,100.12,75.23,07:18:30,
343397912.14,101.11,75.27,07:18:32,
343397914.14,100.92,76.44,07:18:34,
343397916.15,101.11,75.27,07:18:36,
343397918.15,100.12,75.23,07:18:38,
343397920.15,100.92,75.51,07:18:40,
343397922.15,100.92,74.59,07:18:42,
343397924.15,101.11,75.27,07:18:44,
343397926.16,99.95,75.47,07:18:46,
343397928.16,101.11,75.27,07:18:48,
343397930.16,99.95,76.40,07:18:50,
343397932.16,101.11,76.22,07:18:52,
343397934.16,101.11,75.27,07:18:54,
343397936.16,101.89,75.56,07:18:56,
343397938.17,101.11,74.34,07:18:58,
343397940.17,102.09,75.32,07:19:00,2011-11-19
343397942.17,100.92,75.51,07:19:02,
343397944.17,101.11,75.27,07:19:04,
343397946.17,99.95,75.47,07:19:06,
343397948.18,102.09,75.32,07:19:08,
343397950.18,102.09,74.39,07:19:10,
343397952.18,102.09,75.32,07:19:12,
343397954.18,100.92,75.51,07:19:14,
343397956.18,101.11,75.27,07:19:16,
343397958.18,100.92,74.59,07:19:18,
343397960.19,101.11,76.22,07:19:20,
343397962.19,100.92,75.51,07:19:22,
343397964.19,99.95,75.47,07:19:24,
343397966.19,101.11,76.22,07:19:26,
343397968.19,99.95,75.47,07:19:28,
343397970.20,100.92,75.51,07:19:30,
343397972.20,101.11,75.27,07:19:32,
343397974.20,101.89,75.56,07:19:34,
343397976.20,101.11,76.22,07:19:36,
343397978.20,101.11,76.22,07:19:38,
343397980.20,101.11,74.34,07:19:40,
343397982.21,102.09,75.32,07:19:42,
343397984.21,101.11,74.34,07:19:44,
343397986.21,101.11,75.27,07:19:46,
343397988.21,99.95,76.40,07:19:48,
343397990.21,103.07,75.38,07:19:50,
343397992.22,100.92,75.51,07:19:52,
343397994.22,99.95,75.47,07:19:54,
343397996.22,101.11,75.27,07:19:56,
343397998.22,100.92,76.44,07:19:58,
343398000.22,100.92,75.51,07:20:00,2011-11-19
343398002.22,101.89,75.56,07:20:02,
343398004.23,100.92,75.51,07:20:04,
343398006.23,100.12,75.23,07:20:06,
343398008.23,101.11,74.34,07:20:08,
343398010.23,100.12,75.23,07:20:10,
343398012.23,100.12,75.23,07:20:12,
343398014.24,100.92,73.68,07:20:14,
343398016.24,101.89,75.56,07:20:16,
343398018.24,101.11,74.34,07:20:18,
343398020.24,100.92,75.51,07:20:20,
343398022.24,100.92,75.51,07:20:22,
343398024.25,101.89,74.64,07:20:24,
343398026.25,101.11,76.22,07:20:26,
343398028.25,101.89,75.56,07:20:28,
343398030.25,101.11,77.17,07:20:30,
343398032.25,102.09,77.21,07:20:32,
343398034.25,100.92,75.51,07:20:34,
343398036.26,101.11,75.27,07:20:36,
343398038.26,100.12,75.23,07:20:38,
343398040.26,100.92,75.51,07:20:40,
343398042.26,101.89,75.56,07:20:42,
343398044.26,100.12,75.23,07:20:44,
343398046.27,100.12,76.17,07:20:46,
343398048.27,101.89,75.56,07:20:48,
343398050.27,100.92,75.51,07:20:50,
343398052.27,100.92,75.51,07:20:52,
343398054.27,101.89,74.64,07:20:54,
343398056.28,99.78,74.79,07:20:56,
343398058.28,100.12,75.23,07:20:58,
343398060.28,100.92,75.51,07:21:00,2011-11-19
343398062.28,101.11,76.22,07:21:02,
343398064.28,100.92,75.51,07:21:04,
343398066.28,100.12,75.23,07:21:06,
343398068.29,101.11,75.27,07:21:08,
343398070.29,100.92,75.51,07:21:10,
343398072.29,100.92,74.59,07:21:12,
343398074.29,99.95,74.54,07:21:14,
343398076.29,100.92,75.51,07:21:16,
343398078.30,101.89,74.64,07:21:18,
343398080.30,100.92,75.51,07:21:20,
343398082.30,102.09,75.32,07:21:22,
343398084.30,101.89,75.56,07:21:24,
343398086.30,100.92,75.51,07:21:26,
343398088.30,100.92,75.51,07:21:28,
343398090.31,101.31,75.03,07:21:30,
343398092.31,100.92,75.51,07:21:32,
343398094.31,101.89,75.56,07:21:34,
343398096.31,100.92,75.51,07:21:36,
343398098.31,100.92,75.51,07:21:38,
343398100.32,100.92,75.51,07:21:40,
343398102.32,102.09,75.32,07:21:42,
343398104.32,101.11,75.27,07:21:44,
343398106.32,101.11,75.27,07:21:46,
343398108.32,101.11,74.34,07:21:48,
343398110.32,100.92,75.51,07:21:50,
343398112.33,101.11,75.27,07:21:52,
343398114.33,100.92,75.51,07:21:54,
343398116.33,101.11,74.34,07:21:56,
343398118.33,100.92,76.44,07:21:58,
343398120.33,100.92,75.51,07:22:00,2011-11-19
343398122.34,100.12,75.23,07:22:02,
343398124.34,100.92,75.51,07:22:04,
343398126.34,101.11,76.22,07:22:06,
343398128.34,100.92,75.51,07:22:08,
343398130.34,100.12,75.23,07:22:10,
343398132.34,102.09,75.32,07:22:12,
343398134.35,100.92,75.51,07:22:14,
343398136.35,102.09,75.32,07:22:16,
343398138.35,102.09,74.39,07:22:18,
343398140.35,99.95,75.47,07:22:20,
343398142.35,101.89,75.56,07:22:22,
343398144.36,101.89,74.64,07:22:24,
343398146.36,102.09,75.32,07:22:26,
343398148.36,100.12,75.23,07:22:28,
343398150.36,101.89,75.56,07:22:30,
343398152.36,101.11,76.22,07:22:32,
343398154.36,99.95,75.47,07:22:34,
343398156.37,101.11,75.27,07:22:36,
343398158.37,101.11,75.27,07:22:38,
343398160.37,101.89,75.56,07:22:40,
343398162.37,100.30,74.98,07:22:42,
343398164.37,101.89,75.56,07:22:44,
343398166.38,98.97,75.43,07:22:46,
343398168.38,100.92,75.51,07:22:48,
343398170.38,99.95,75.47,07:22:50,
343398172.38,100.92,75.51,07:22:52,
343398174.38,101.11,75.27,07:22:54,
343398176.38,101.89,75.56,07:22:56,
343398178.39,99.95,75.47,07:22:58,
343398180.39,101.11,75.27,07:23:00,2011-11-19
343398182.39,100.92,74.59,07:23:02,
343398184.39,101.89,76.49,07:23:04,
343398186.39,100.92,74.59,07:23:06,
343398188.40,100.92,75.51,07:23:08,
343398190.40,99.95,75.47,07:23:10,
343398192.40,101.89,75.56,07:23:12,
343398194.40,100.92,75.51,07:23:14,
343398196.40,101.11,75.27,07:23:16,
343398198.40,101.89,74.64,07:23:18,
343398200.41,101.89,75.56,07:23:20,
343398202.41,101.11,74.34,07:23:22,
343398204.41,101.11,75.27,07:23:24,
343398206.41,101.89,75.56,07:23:26,
343398208.41,101.11,76.22,07:23:28,
343398210.42,99.95,75.47,07:23:30,
343398212.42,101.89,75.56,07:23:32,
343398214.42,100.12,75.23,07:23:34,
343398216.42,102.09,75.32,07:23:36,
343398218.42,101.11,75.27,07:23:38,
343398220.42,102.09,75.32,07:23:40,
343398222.43,101.11,75.27,07:23:42,
343398224.43,100.92,75.51,07:23:44,
343398226.43,100.92,75.51,07:23:46,
343398228.43,100.92,75.51,07:23:48,
343398230.43,99.95,75.47,07:23:50,
343398232.44,101.11,75.27,07:23:52,
343398234.44,100.12,74.29,07:23:54,
343398236.44,101.11,75.27,07:23:56,
343398238.44,100.92,75.51,07:23:58,
343398240.44,100.92,75.51,07:24:00,2011-11-19
343398242.44,100.92,75.51,07:24:02,
343398244.45,101.11,75.27,07:24:04,
343398246.45,99.95,74.54,07:24:06,
343398248.45,100.92,75.51,07:24:08,
343398250.45,100.12,75.23,07:24:10,
343398252.45,100.92,75.51,07:24:12,
343398254.46,99.95,75.47,07:24:14,
343398256.46,101.11,75.27,07:24:16,
343398258.46,100.92,74.59,07:24:18,
343398260.46,100.92,75.51,07:24:20,
343398262.46,100.92,75.51,07:24:22,
343398264.46,101.11,75.27,07:24:24,
343398266.47,101.11,75.27,07:24:26,
343398268.47,100.92,75.51,07:24:28,
343398270.47,100.92,75.51,07:24:30,
343398272.47,100.92,75.51,07:24:32,
343398274.47,100.92,75.51,07:24:34,
343398276.48,101.11,75.27,07:24:36,
343398278.48,102.09,75.32,07:24:38,
343398280.48,101.11,75.27,07:24:40,
343398282.48,100.92,75.51,07:24:42,
343398284.48,101.11,76.22,07:24:44,
343398286.48,100.92,75.51,07:24:46,
343398288.49,100.92,75.51,07:24:48,
343398290.49,100.92,74.59,07:24:50,
343398292.49,101.11,74.34,07:24:52,
343398294.49,99.95,76.40,07:24:54,
343398296.49,100.92,74.59,07:24:56,
343398298.50,100.92,75.51,07:24:58,
343398300.50,100.92,75.51,07:25:00,2011-11-19
343398302.50,100.92,76.44,07:25:02,
343398304.50,99.95,75.47,07:25:04,
343398306.50,101.89,75.56,07:25:06,
343398308.50,99.95,75.47,07:25:08,
343398310.51,102.09,75.32,07:25:10,
343398312.51,101.11,75.27,07:25:12,
343398314.51,101.11,75.27,07:25:14,
343398316.51,99.95,76.40,07:25:16,
343398318.51,99.95,74.54,07:25:18,
343398320.51,100.92,74.59,07:25:20,
343398322.52,102.09,75.32,07:25:22,
343398324.52,100.92,75.51,07:25:24,
343398326.52,101.11,75.27,07:25:26,
343398328.52,100.92,75.51,07:25:28,
343398330.52,100.92,75.51,07:25:30,
343398332.53,100.12,75.23,07:25:32,
343398334.53,100.74,75.74,07:25:34,
343398336.53,100.92,75.51,07:25:36,
343398338.53,102.09,75.32,07:25:38,
343398340.53,100.92,75.51,07:25:40,
343398342.53,99.95,76.40,07:25:42,
343398344.54,100.92,75.51,07:25:44,
343398346.54,100.12,75.23,07:25:46,
343398348.54,100.92,75.51,07:25:48,
343398350.54,100.92,75.51,07:25:50,
343398352.54,101.11,75.27,07:25:52,
343398354.55,100.92,75.51,07:25:54,
343398356.55,101.89,75.56,07:25:56,
343398358.55,100.92,74.59,07:25:58,
343398360.55,100.92,75.51,07:26:00,2011-11-19
343398362.55,101.11,75.27,07:26:02,
343398364.56,101.11,75.27,07:26:04,
343398366.56,101.89,76.49,07:26:06,
343398368.56,99.95,76.40,07:26:08,
343398370.56,101.89,75.56,07:26:10,
343398372.56,101.11,75.27,07:26:12,
343398374.56,101.11,76.22,07:26:14,
343398376.57,100.92,74.59,07:26:16,
343398378.57,101.89,75.56,07:26:18,
343398380.57,100.92,74.59,07:26:20,
343398382.57,99.95,75.47,07:26:22,
343398384.57,99.95,75.47,07:26:24,
343398386.57,98.97,75.43,07:26:26,
343398388.58,100.92,76.44,07:26:28,
343398390.58,102.85,75.61,07:26:30,
343398392.58,99.95,75.47,07:26:32,
343398394.58,101.89,75.56,07:26:34,
343398396.58,101.11,75.27,07:26:36,
343398398.59,102.09,75.32,07:26:38,
343398400.59,99.95,75.47,07:26:40,
343398402.59,100.92,75.51,07:26:42,
343398404.59,100.92,75.51,07:26:44,
343398406.59,100.92,75.51,07:26:46,
343398408.60,99.78,75.70,07:26:48,
343398410.60,102.09,75.32,07:26:50,
343398412.60,100.92,75.51,07:26:52,
343398414.60,99.95,75.47,07:26:54,
343398416.60,100.92,75.51,07:26:56,
343398418.60,100.92,74.59,07:26:58,
343398420.61,100.92,75.51,07:27:00,2011-11-19
343398422.61,100.92,74.59,07:27:02,
343398424.61,100.74,75.74,07:27:04,
343398426.61,100.92,75.51,07:27:06,
343398428.61,101.89,75.56,07:27:08,
343398430.62,101.11,75.27,07:27:10,
343398432.62,100.92,74.59,07:27:12,
343398434.62,101.11,76.22,07:27:14,
343398436.62,99.95,75.47,07:27:16,
343398438.62,100.92,75.51,07:27:18,
343398440.63,100.92,74.59,07:27:20,
343398442.63,99.95,75.47,07:27:22,
343398444.63,102.09,75.32,07:27:24,
343398446.63,99.95,74.54,07:27:26,
343398448.63,101.89,75.56,07:27:28,
343398450.63,102.09,75.32,07:27:30,
343398452.64,100.92,75.51,07:27:32,
343398454.64,101.11,75.27,07:27:34,
343398456.64,99.78,75.70,07:27:36,
343398458.64,101.11,75.27,07:27:38,
343398460.64,101.11,75.27,07:27:40,
343398462.65,100.92,74.59,07:27:42,
343398464.65,101.89,74.64,07:27:44,
343398466.65,101.11,74.34,07:27:46,
343398468.65,99.95,75.47,07:27:48,
343398470.65,100.92,75.51,07:27:50,
343398472.65,100.74,74.84,07:27:52,
343398474.66,101.11,75.27,07:27:54,
343398476.66,100.92,75.51,07:27:56,
343398478.66,101.89,75.56,07:27:58,
343398480.66,100.92,74.59,07:28:00,2011-11-19
343398482.66,100.92,76.44,07:28:02,
343398484.67,100.92,75.51,07:28:04,
343398486.67,100.92,74.59,07:28:06,
343398488.67,101.11,75.27,07:28:08,
343398490.67,99.95,75.47,07:28:10,
343398492.67,100.92,75.51,07:28:12,
343398494.67,100.12,75.23,07:28:14,
343398496.68,102.09,75.32,07:28:16,
343398498.68,100.74,75.74,07:28:18,
343398500.68,99.78,75.70,07:28:20,
343398502.68,101.11,75.27,07:28:22,
343398504.68,101.11,75.27,07:28:24,
343398506.69,100.92,75.51,07:28:26,
343398508.69,100.92,75.51,07:28:28,
343398510.69,101.11,75.27,07:28:30,
343398512.69,100.92,75.51,07:28:32,
343398514.69,100.92,74.59,07:28:34,
343398516.69,99.95,75.47,07:28:36,
343398518.70,100.92,74.59,07:28:38,
343398520.70,99.95,75.47,07:28:40,
343398522.70,100.92,76.44,07:28:42,
343398524.70,100.92,74.59,07:28:44,
343398526.70,102.09,75.32,07:28:46,
343398528.71,99.13,76.13,07:28:48,
343398530.71,101.89,75.56,07:28:50,
343398532.71,101.11,75.27,07:28:52,
343398534.71,102.09,75.32,07:28:54,
343398536.71,100.92,75.51,07:28:56,
343398538.71,101.89,74.64,07:28:58,
343398540.72,99.78,75.70,07:29:00,2011-11-19
343398542.72,100.92,75.51,07:29:02,
343398544.72,101.11,74.34,07:29:04,
343398546.72,101.89,75.56,07:29:06,
343398548.72,99.95,74.54,07:29:08,
343398550.73,101.11,75.27,07:29:10,
343398552.73,99.95,75.47,07:29:12,
343398554.73,99.78,75.70,07:29:14,
343398556.73,100.92,75.51,07:29:16,
343398558.73,101.11,76.22,07:29:18,
343398560.73,100.92,75.51,07:29:20,
343398562.74,100.92,75.51,07:29:22,
343398564.74,99.95,75.47,07:29:24,
343398566.74,101.89,75.56,07:29:26,
343398568.74,99.95,76.40,07:29:28,
343398570.74,101.11,75.27,07:29:30,
343398572.75,101.11,75.27,07:29:32,
343398574.75,100.92,75.51,07:29:34,
343398576.75,101.11,75.27,07:29:36,
343398578.75,100.12,75.23,07:29:38,
343398580.75,101.89,75.56,07:29:40,
343398582.75,100.92,75.51,07:29:42,
343398584.76,99.95,75.47,07:29:44,
343398586.76,100.92,75.51,07:29:46,
343398588.76,101.11,75.27,07:29:48,
343398590.76,101.11,75.27,07:29:50,
343398592.76,101.11,75.27,07:29:52,
343398594.77,101.89,75.56,07:29:54,
343398596.77,100.12,75.23,07:29:56,
343398598.77,101.89,75.56,07:29:58,
343398600.77,101.11,75.27,07:30:00,2011-11-19
343398602.77,101.11,75.27,07:30:02,
343398604.77,100.92,75.51,07:30:04,
343398606.78,101.11,75.27,07:30:06,
343398608.78,99.95,75.47,07:30:08,
343398610.78,102.09,75.32,07:30:10,
343398612.78,99.95,75.47,07:30:12,
343398614.78,101.89,74.64,07:30:14,
343398616.79,102.09,75.32,07:30:16,
343398618.79,100.92,74.59,07:30:18,
343398620.79,101.11,75.27,07:30:20,
343398622.79,100.92,75.51,07:30:22,
343398624.79,101.11,75.27,07:30:24,
343398626.79,101.11,75.27,07:30:26,
343398628.80,100.92,75.51,07:30:28,
343398630.80,101.89,74.64,07:30:30,
343398632.80,100.74,75.74,07:30:32,
343398634.80,102.09,75.32,07:30:34,
343398636.80,101.89,74.64,07:30:36,
343398638.81,100.74,74.84,07:30:38,
343398640.81,100.92,75.51,07:30:40,
343398642.81,100.92,75.51,07:30:42,
343398644.81,100.92,74.59,07:30:44,
343398646.81,100.92,76.44,07:30:46,
343398648.81,100.92,75.51,07:30:48,
343398650.82,100.92,75.51,07:30:50,
343398652.82,101.11,75.27,07:30:52,
343398654.82,100.92,75.51,07:30:54,
343398656.82,100.92,76.44,07:30:56,
343398658.82,99.95,75.47,07:30:58,
343398660.83,100.92,76.44,07:31:00,2011-11-19
343398662.83,100.12,75.23,07:31:02,
343398664.83,101.11,75.27,07:31:04,
343398666.83,100.92,75.51,07:31:06,
343398668.83,101.89,75.56,07:31:08,
343398670.83,100.92,74.59,07:31:10,
343398672.84,100.92,75.51,07:31:12,
343398674.84,101.89,75.56,07:31:14,
343398676.84,100.92,75.51,07:31:16,
343398678.84,101.11,75.27,07:31:18,
343398680.84,101.11,75.27,07:31:20,
343398682.85,101.89,75.56,07:31:22,
343398684.85,99.95,75.47,07:31:24,
343398686.85,101.89,75.56,07:31:26,
343398688.85,100.92,75.51,07:31:28,
343398690.85,102.09,75.32,07:31:30,
343398692.85,99.95,72.72,07:31:32,
343398694.86,100.92,74.59,07:31:34,
343398696.86,101.69,75.79,07:31:36,
343398698.86,101.11,75.27,07:31:38,
343398700.86,101.11,75.27,07:31:40,
343398702.86,101.89,75.56,07:31:42,
343398704.87,100.92,75.51,07:31:44,
343398706.87,103.80,75.66,07:31:46,
343398708.87,100.92,75.51,07:31:48,
343398710.87,101.89,75.56,07:31:50,
343398712.87,100.92,75.51,07:31:52,
343398714.87,100.92,75.51,07:31:54,
343398716.88,101.89,75.56,07:31:56,
343398718.88,100.92,75.51,07:31:58,
343398720.88,101.11,75.27,07:32:00,2011-11-19
343398722.88,101.11,75.27,07:32:02,
343398724.88,101.11,75.27,07:32:04,
343398726.89,99.95,76.40,07:32:06,
343398728.89,101.11,75.27,07:32:08,
343398730.89,99.95,75.47,07:32:10,
343398732.89,101.11,75.27,07:32:12,
343398734.89,101.11,75.27,07:32:14,
343398736.89,100.12,75.23,07:32:16,
343398738.90,101.11,75.27,07:32:18,
343398740.90,99.95,75.47,07:32:20,
